18006,02303012,2.30,65
18005,21331123,4.81,53
18004,00131130,10.5,66
18003,11000100,10.2,32
18002,10202312,1.30,84
18001,12020231,0.23,74
17195,21302100,1.70,93
17194,20222100,4.70,81
17193,03301131,1.66,78
17192,31232210,14.6,23
17191,20313110,1.67,34
17190,00031001,5.38,67
17189,10001031,1.42,71
17187,10130310,4.86,68
17186,22002021,4.82,52
17185,10222031,1.18,53
17184,12122122,0.81,32
17183,20103010,4.73,44
17182,21311132,1.00,61
17181,30113012,0.34,85
17180,13101113,5.04,145
17179,21103013,1000,36
17178,30103021,1.73,73
17177,00212322,12.1,57
17176,00110130,1.20,88
17175,10031111,18.2,85
17174,01112130,0.45,123
17173,23103213,1000,38
17172,03122000,0.74,62
17171,11320120,7.13,67
17170,22023003,1.27,72
17169,11221310,1.54,34
17168,01311000,2.19,48
17166,10010113,3.12,49
17165,12011132,22.6,35
17164,00300010,3.45,60
17163,20302331,19.3,60
17162,21312121,0.60,85
17161,21220101,3.41,69
17160,11210102,1.84,40
17159,13301223,5.38,67
17158,00012330,5.90,73
17157,21301012,3.21,80
17156,11212220,0.42,39
17155,01130012,4.92,61
17154,31213211,22.8,71
17153,22310032,16.4,51
17152,21321021,13.1,187
17151,21033131,1000,38
17150,20203011,1.98,53
17149,11113201,1.01,83
17148,30330132,3.74,117
17147,03113111,27,1,198
17146,00002112,1000,56
17145,02221231,5.32,67
17144,00302101,1.60,63
17143,20203121,0.93,170
17142,01012032,1000,55
17141,11203012,2.94,60
17140,03102011,0.57,57
