[101]0,   [102]3,   [104]31,  [105]3,   [107]3,   [113]10,  

[101]0,   [102]3,   [104]31,  [105]1,   [107]30,  [113]3,   

[101]0,   [102]3,   [104]31,  [105]0,   [107]3,   [113]3,   

[101]0,   [102]3,   [104]30,  [105]0,   [107]0,   [113]3,   

[101]0,   [102]3,   [104]1,   [105]3,   [107]1,   [113]3,   

[101]0,   [102]3,   [104]0,   [105]3,   [107]10,  [113]10,  

[101]0,   [102]3,   [104]0,   [105]1,   [107]3,   [113]10,  

[101]0,   [102]3,   [104]0,   [105]10,  [107]1,   [113]3,   

[101]0,   [102]3,   [104]0,   [105]1,   [107]0,   [113]3,   

